id,created_at,favorite_count,retweet_count,url,text
1608483555675615233,2022-12-29 15:22:18+00:00,0,0,https://twitter.com/i/web/status/1608483555675615233,TSLA Tesla Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1608483371398860801,2022-12-29 15:21:34+00:00,0,0,https://twitter.com/i/web/status/1608483371398860801,AGG iShares Core Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1608480145958146048,2022-12-29 15:08:45+00:00,0,0,https://twitter.com/i/web/status/1608480145958146048,CrudeOil February Futures CLG 161 to 7759 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1608477893327478785,2022-12-29 14:59:48+00:00,0,0,https://twitter.com/i/web/status/1608477893327478785,silver March Futures SIH 207 to 2421 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1608476122307788801,2022-12-29 14:52:46+00:00,0,0,https://twitter.com/i/web/status/1608476122307788801,gold February Futures GCG 042 to 18196 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1608475173170315264,2022-12-29 14:48:59+00:00,0,0,https://twitter.com/i/web/status/1608475173170315264,Ethereum ETH December Futures 126 to 1202 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1608474683745402880,2022-12-29 14:47:03+00:00,0,0,https://twitter.com/i/web/status/1608474683745402880,NASDAQ Emini Futures NQH 1225 Points 114 to 1090575 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1608473903969742849,2022-12-29 14:43:57+00:00,0,0,https://twitter.com/i/web/status/1608473903969742849,SampP 500 Emini Futures ESH 3025 Points 079 to 38405 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1608473380721942528,2022-12-29 14:41:52+00:00,0,0,https://twitter.com/i/web/status/1608473380721942528,Dow Emini Futures YMH 165 Pts 05 to 33231 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1608473080678199298,2022-12-29 14:40:41+00:00,0,0,https://twitter.com/i/web/status/1608473080678199298,Options Flow Stream Update AMZN TSLA ZM NFLX VRM SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1608267818524610561,2022-12-29 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1608267818524610561,Top stocks with TA score trending DOWN NYSE HT RNG RCUS ALEX IIF JCE MOGU THW NNY PTY NUV MLM HUBS MFA TAC MTN DT PSA H NKG
1608267817341816832,2022-12-29 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1608267817341816832,Top stocks with TA score trending UP NYSE UVE TWI AGRO JMM TGNA MCI SA BBDO HCC CDE EXK MCK AMPY MUSA RCB PHD THS AFG SR TMST
1608267816117080064,2022-12-29 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1608267816117080064,Top stocks with TA score trending DOWN AMEX ENX PLAG INFU XT HGV IUSB GENC NAVB IEI RMED NRO ISTB SNMP FSP ASC JOB AWX BHB RHE NBH
1608267815320158208,2022-12-29 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1608267815320158208,Top stocks with TA score trending UP AMEX ESP NHC IDN DLA AIM OCX CTO IOR KULR CTGO CVM NAK POL
1608267814292566016,2022-12-29 01:05:01+00:00,1,0,https://twitter.com/i/web/status/1608267814292566016,Top stocks with TA score trending DOWN SP500 SWKS MSFT LRCX MPWR MLM NXPI PSA INTU AMAT ODFL IRM CZR FTNT PAYX TER MAA CMG JBHT STX MAR
1608267813290151936,2022-12-29 01:05:01+00:00,0,0,https://twitter.com/i/web/status/1608267813290151936,Top stocks with TA score trending UP SP500 MCK SCHW KR ZION GE PGR CMA ABC ALL HBAN CVX CMI AAP TSCO KEY BAC FITB HUM NRG JKHY
1608228840656232448,2022-12-28 22:30:09+00:00,0,0,https://twitter.com/i/web/status/1608228840656232448,Earnings TomorrowP3 NTP NVNXF NXCLF OASMY PBSFY PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SBHGF SHAP SHI SMMNY SPMI SUOPY TFRFF THRSF TILCF TKYMY TREVQ TRUMY TYEKF VZLA WZZZY ZEST Free stocks app
1608228821643452417,2022-12-28 22:30:05+00:00,0,0,https://twitter.com/i/web/status/1608228821643452417,Earnings TomorrowP2 ENJYQ EPOKY EUSP FBDS FFHL FFXDF FRTAF FSRDQ GBOOY GMALY GNCAQ GOVB HRIBF IDXAF IGOI INTEQ JANL JXHLY KCDMY KPLUF KZIA LMRMF MAURY MBPFF MF MITK MKGAF MOGU MTL NNCHY NPNYY Free stocks app
1608228806766243840,2022-12-28 22:30:01+00:00,0,0,https://twitter.com/i/web/status/1608228806766243840,Earnings TomorrowP1 AACAY ABLT ACGBY ADTTF AFIIQ AGYTF AJINY ALPP ANZBY AOREF APELY ARTH AWCA BABYF BNTGY BRMSY BYDDY BYSI CCOEY CHCJY CIG CIOXY CMPD CORZ CRXTQ CTTPY CYRBY DKILY DSS DVD EDPFY Free stocks app
1608207512557473796,2022-12-28 21:05:24+00:00,0,0,https://twitter.com/i/web/status/1608207512557473796,Top moneyflow for sp500 today AAPL AMZN MSFT NVDA XOM NFLX T MA ACN NKE
1608207479200178177,2022-12-28 21:05:16+00:00,0,0,https://twitter.com/i/web/status/1608207479200178177,Top moneyflow for nasdaq today AAPL AMZN MSFT NVDA NFLX QCOM ADBE SBUX INTC COST
1608207438314115072,2022-12-28 21:05:07+00:00,0,0,https://twitter.com/i/web/status/1608207438314115072,Top moneyflow for whole market today AAPL USHY EMB AMZN QQQ MNQH23 MSFT NVDA SPY IVV
1608206474051977217,2022-12-28 21:01:17+00:00,0,0,https://twitter.com/i/web/status/1608206474051977217,Top Decliners gt30 FLRAP TSLI CDNAF CEIX GDXU YINN AR CWEB ERIE FUTU GUSH USLVF OASPW OILU EQT HCC CHKEL NRGU JNUG TYOYY JJCTF HOV TRMLF LPI SM MSTR LGFRY ROCC NUGT MPNGY
1608206461531983872,2022-12-28 21:01:14+00:00,0,0,https://twitter.com/i/web/status/1608206461531983872,Top Gainers gt30 BVERS AMEN CKNHF NRGD CTXAY CPHC RTNTF RCRRF FXP NIPNF GWOX GNRC AMADF KROS TECS DRV DKILF FJTSF SRTY FRFC TZA ERY SEPJF FRAF AAUKF AGPPF SDRL JO BRZU SOXS
1608206447514640385,2022-12-28 21:01:10+00:00,0,0,https://twitter.com/i/web/status/1608206447514640385,Top Decliners gt5 LJAQU NPSCY LJAQ MPAC CCYC FLRAP SSOK GLNK MCPH ATLXD MPACU NBRWF HKD ASUR TAL VSBC HAWEL DAO TYRA WLLAW GHRS GJNSY PROK TSLI GXLM CDNAF TAVHY PMETF NUVSF CEIX
1608206434138992640,2022-12-28 21:01:07+00:00,0,0,https://twitter.com/i/web/status/1608206434138992640,Top Gainers gt5 KALA ZJZZT GRRR NUWE PDSB LANV NHICU BVERS AMEN DSPRC ADEVF BGI KA OMGA MDWD PHVS HRNNF RAIN VKTX UWHR SINT CENQU WANSF PRLD CPS KOLD YANG SLN CLPXY FSTX
1608206421447016448,2022-12-28 21:01:04+00:00,0,0,https://twitter.com/i/web/status/1608206421447016448,Top Decliners 115 LJAQU NPSCY NERV LJAQ SISI MPAC SGTM ACRG APE CCYC SSOK GLNK GTII FLES EDSA CTSO SAI TREN ZVSA HTGM MCPH CCM HUYA ATLXD SY MPACU HKD NXPL ATNF ASUR
1608206408532783107,2022-12-28 21:01:01+00:00,0,0,https://twitter.com/i/web/status/1608206408532783107,Top Gainers 115 VRTHF HLNCF AEI GBCS KALA NLSC GRRR HOTH LUCY INVZW NUWE GMVD UNAM BDTX LXILF WSCRF PDSB AGSS LANV SCLX SMMT NHICU MYMD EIGR RMED JUPGF PGY INAB GNPX GLYC
1608199874666987520,2022-12-28 20:35:03+00:00,0,0,https://twitter.com/i/web/status/1608199874666987520,CNP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1608195975864291328,2022-12-28 20:19:34+00:00,0,0,https://twitter.com/i/web/status/1608195975864291328,ETR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1608195377186103298,2022-12-28 20:17:11+00:00,0,0,https://twitter.com/i/web/status/1608195377186103298,Options Flow Stream Update NFLX HYG SHOP TDOC TTE XLK QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1608192379349262336,2022-12-28 20:05:16+00:00,0,0,https://twitter.com/i/web/status/1608192379349262336,AEE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1608188462703972352,2022-12-28 19:49:42+00:00,0,0,https://twitter.com/i/web/status/1608188462703972352,Linde LIN Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1608184998984814592,2022-12-28 19:35:57+00:00,0,0,https://twitter.com/i/web/status/1608184998984814592,Citigroup C Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1608184289983885312,2022-12-28 19:33:08+00:00,0,0,https://twitter.com/i/web/status/1608184289983885312,Options Flow Stream Update TSLA NFLX PYPL GOOGL PARA MTCH TLT QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1608181158050951169,2022-12-28 19:20:41+00:00,0,0,https://twitter.com/i/web/status/1608181158050951169,Tesla TSLA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1608177181259337728,2022-12-28 19:04:53+00:00,0,0,https://twitter.com/i/web/status/1608177181259337728,Align Technology ALGN Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1608176051968151552,2022-12-28 19:00:23+00:00,0,1,https://twitter.com/i/web/status/1608176051968151552,Top Decliners gt30 FLRAP CDNAF TSLI CEIX GDXU FUTU CWEB YINN ERIE OASPW PLCE AR OILU JJCTF GCBC HCC JNUG GUSH EQT CHKEL VRTV NUGT IMCDY TRMLF INTG MPNGY NRGU ZSHGY GSHD ANPDY
1608176039230046211,2022-12-28 19:00:20+00:00,0,1,https://twitter.com/i/web/status/1608176039230046211,Top Gainers gt30 AMEN BVERS GLUPRA PRYMF CKNHF RTNTF NIPNF RCRRF NRGD FXP KROS AMADF KBCSF DKILF GNRC FJTSF FRFC DSKYF SONVF BRZU AGPPF GWOX HYMTF CLMB SMFTF TSLA CCZ JO SEPJF DGEAF
1608176025107853312,2022-12-28 19:00:17+00:00,0,1,https://twitter.com/i/web/status/1608176025107853312,Top Decliners gt5 LJAQU NPSCY LJAQ MPAC CCYC GLNK FLRAP SSOK MCPH MPACU NBRWF ATLXD TAL VSBC ASUR HKD PMETF BOIL PROK CDNAF TSLI WLLAW DAO MAXN CEIX TRDA GIKLY SMHI FG TYRA
1608175990978801664,2022-12-28 19:00:09+00:00,0,1,https://twitter.com/i/web/status/1608175990978801664,Top Gainers gt5 KALA ZJZZT GRRR DTLAPR NHICU PDSB TRON AMEN BVERS ADEVF DSPRB KOLD LTSA MDWD EH HRNNF PHVS CLPXY AQU HFBL GLUPRA CPS HCBN MDXH BKRIF EIPAF RAIN PRYMF HCXLY CELJF
1608175978421026821,2022-12-28 19:00:06+00:00,0,1,https://twitter.com/i/web/status/1608175978421026821,Top Decliners 115 LJAQU NPSCY LJAQ SISI MPAC NERV GTII APE CCYC GLNK SSOK FLES SAI TREN HTGM HUYA ZVSA MCPH EDSA WLLBW CCM SATX MPACU ATLXD ASUR SGTM ATNF MLYBY TAL IMTXW
1608175960918224896,2022-12-28 19:00:02+00:00,0,0,https://twitter.com/i/web/status/1608175960918224896,Top Gainers 115 VRTHF HLNCF AEI KALA BICX NLSC LUCY GRRR SBSAA JNCE UNAM HOTH DTLAPR LXILF WSCRF RLMD NHICU PDSB GLYC PTXKY FATBW PGY TRON GIBX NCPL EMBK BTBIF GMVD DBGIW IINN
1608172805002252288,2022-12-28 18:47:29+00:00,0,0,https://twitter.com/i/web/status/1608172805002252288,ASML ASML Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1608169764974911488,2022-12-28 18:35:24+00:00,0,0,https://twitter.com/i/web/status/1608169764974911488,Tesla TSLA Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1608166076101308417,2022-12-28 18:20:45+00:00,0,0,https://twitter.com/i/web/status/1608166076101308417,Options Flow Grid Update VZ OptionsTrading verizon Shares 088 to 3891 OptionsFlow stocks stock StockMarket investing Investment
1608162052186722304,2022-12-28 18:04:46+00:00,0,0,https://twitter.com/i/web/status/1608162052186722304,Options Flow Grid Update V OptionsTrading visa Shares 004 to 20638 OptionsFlow financialservices Financial stocks stock StockMarket investing Investment CreditCard
1608161366803902467,2022-12-28 18:02:02+00:00,0,0,https://twitter.com/i/web/status/1608161366803902467,Options Flow Stream Update TSLA AAPL LQD NDX AMC V QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1608158285039034370,2022-12-28 17:49:47+00:00,0,0,https://twitter.com/i/web/status/1608158285039034370,Options Flow Grid Update AAPL OptionsTrading Apple Shares 211 to 12729 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1608154469346447362,2022-12-28 17:34:38+00:00,0,0,https://twitter.com/i/web/status/1608154469346447362,LOW Lowes Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1608150420173750272,2022-12-28 17:18:32+00:00,0,0,https://twitter.com/i/web/status/1608150420173750272,NKE Nike Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1608149973761429506,2022-12-28 17:16:46+00:00,0,0,https://twitter.com/i/web/status/1608149973761429506,Options Flow Stream Update TSLA TLT NDX FXI QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1608148768750448642,2022-12-28 17:11:59+00:00,0,0,https://twitter.com/i/web/status/1608148768750448642,AMZN Amazon Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1608145759836475394,2022-12-28 17:00:01+00:00,0,0,https://twitter.com/i/web/status/1608145759836475394,Dividend Today BANX CVBF DCF DHF IVT JBGS NOG TCPC TRTX XEL Free stocks app
1608138276237606913,2022-12-28 16:30:17+00:00,0,0,https://twitter.com/i/web/status/1608138276237606913,Top Decliners gt30 FLRAP CEIX FUTU CDNAF CWEB GDXU YINN TSLI AMR HCC AR ARCH PLCE ERIE PDD JJCTF JNUG GUSH OASPW OILU NUGT EDU ONG MPNGY NRGU JD INTG EQT IMCDY ZSHGY
1608138263965077504,2022-12-28 16:30:14+00:00,0,0,https://twitter.com/i/web/status/1608138263965077504,Top Gainers gt30 AMEN GLUPRA CKNHF EXXRF KROS NRGD FXP GGDVY WLMIY SEPJF KBCSF DSKYF SONVF FRAF DGEAF AGPPF GNRC JO GWOX CTXAY NSPL VTYX NVZMF AC CTAPRA SOXS NASB CCZ RTNTF CLMB
1608138252183285761,2022-12-28 16:30:11+00:00,0,0,https://twitter.com/i/web/status/1608138252183285761,Top Decliners gt5 NPSCY MPAC LJAQU FLRAP WLLBW MPACU SSOK TAL DAO CEIX PROK HKD BOIL MLPO WLLAW PMETF FUTU CDNAF CWEB TISI OFED BTU NUVSF TGTX GDXU UNG DADA KAL WHITF YINN
1608138238962847744,2022-12-28 16:30:08+00:00,0,0,https://twitter.com/i/web/status/1608138238962847744,Top Gainers gt5 KALA GRRR ZJZZT LJAQ VERY OSA PHVS AMEN ADEVF ELMTY TRON KOLD HRNNF DSPRB CLPXY CGIFF AQU PDSB GLUPRA HCBN BKRIF HCXLY GDXD CELJF RIOCF YANG DRETF VTKLY CPS CFPZF
1608138226602250241,2022-12-28 16:30:05+00:00,0,0,https://twitter.com/i/web/status/1608138226602250241,Top Decliners 115 NPSCY MPAC NERV WLLBW SISI HUYA GTII ZVSA MPACU FNMAO EDSA APE SSOK SGTM TAL PRQR SATX PROK DAO ATNF HKD UGEIF UCL AUGX GOTU APCX TYRA AIH RLX PMETF
1608138212966559744,2022-12-28 16:30:02+00:00,0,0,https://twitter.com/i/web/status/1608138212966559744,Top Gainers 115 AEI KALA NLSC GRRR SBSAA LUCY JNCE UNAM PXSAW LXILF WSCRF PGY PTXKY ASTSW OSA BCTXW BTBIF DBGIW BPIRY ASPD VERY OTLY AGSS BYSI ADEVF IDW MIRO ELMTY JUPGF GNPX
1608130793834151938,2022-12-28 16:00:33+00:00,0,0,https://twitter.com/i/web/status/1608130793834151938,Earnings TodayP3 RVIC SCU SEIGY SHWDY SID SNMP SOMLY SONM SSPPF SUBCY SVKEF UPH VCOYY VLPNY WYGPY XTLB ZNOG ZVOI Free stocks app
1608130738557423618,2022-12-28 16:00:20+00:00,1,0,https://twitter.com/i/web/status/1608130738557423618,Earnings TodayP2 INVVY IOFB IOGPQ ISMAY ISNPY IVDN JBSAY KBCSY KLBAY KURRY LEGIF LTCH LUKOY MLRYY MSB NESR NEXT NISN NPHC NRILY NTTYY NUZE ODT OIBRQ ORINY OROCF OTLK PHASQ PNGAY PYX RAIFY Free stocks app
1608130659406721027,2022-12-28 16:00:01+00:00,0,0,https://twitter.com/i/web/status/1608130659406721027,Earnings TodayP1 CALM AGESY ALNAQ AMFPF ANIOY AUNFF AXR BNET BRANF BSBR CMCM CNTG CO CRVW CTK CVM CWYUF CYAGF DINRF ELMSQ ELP EVOL FLES FRBK FTFT GCTAY GFASY GLUC GPLDF GRNQ HFFG HGYN IDEXY Free stocks app
1607905431707615234,2022-12-28 01:05:03+00:00,0,0,https://twitter.com/i/web/status/1607905431707615234,Top stocks with TA score trending DOWN NYSE IIF HT ALEX EMF SQNS MOGU DRH PSA MFA RCUS OC H MLM NKG SWX MTN APLE JCE MAA PTY
1607905430541598720,2022-12-28 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1607905430541598720,Top stocks with TA score trending UP NYSE TWI AGRO JMM VIST CDE MCK BBDO TMST RCB AMPY WTM AXR HCC SA EXK ALL TGNA MUSA BRFS AGX
1607905428817739779,2022-12-28 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1607905428817739779,Top stocks with TA score trending DOWN AMEX PLAG VHC JOB ENX SNMP BRBS FSP NBO INFU HGV RMED IUSB GENC NBH USAS RHE IEI ISTB NAVB SILV
1607905427920146432,2022-12-28 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1607905427920146432,Top stocks with TA score trending UP AMEX ESP XTNT NHC NTIP IDN DLA MXC KULR CTO POL
1607905426716364800,2022-12-28 01:05:01+00:00,0,0,https://twitter.com/i/web/status/1607905426716364800,Top stocks with TA score trending DOWN SP500 SWKS PSA MPWR STX NXPI MLM MAA MAR TMO WM INTU MOH IRM VMC AMAT CVS ODFL ECL ETR CMG
