id,created_at,favorite_count,retweet_count,url,text
1600869727055671296,2022-12-08 15:07:40+00:00,0,1,https://twitter.com/i/web/status/1600869727055671296,Today Top Flow in industrial sector Buy Flow amp Sell Flow BA LMT HON ITW CMI GWW ETN DE EMR DAL UPS CTAS DHR MMM NOC RSG UNP GE ROK CAT stock stocks StockMarket Investment investing
1600868446715011072,2022-12-08 15:02:35+00:00,0,0,https://twitter.com/i/web/status/1600868446715011072,Today Top Flow in NASDAQ NASDAQ100 Buy Flow and Sell Flow TSLA AMZN AMD PDD TCOM BKNG GOOGL MSFT SNPS SBUX NVDA AAPL GOOG NFLX ZM JD ILMN MAR FISV ASML stock stocks StockMarket Investment investing
1600868034511454210,2022-12-08 15:00:56+00:00,0,1,https://twitter.com/i/web/status/1600868034511454210,Today Top Flow in StockMarket Buy Flow amp Sell Flow VWO EEM USIG IWM TSLA MYMH23 TMO MNQZ22 SRLN EFA SPTS SPTI BABA NVDA LQD QQQ AAPL CRM CPAR AON stock stocks Investment investing
1600867124276187136,2022-12-08 14:57:19+00:00,0,0,https://twitter.com/i/web/status/1600867124276187136,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 058 to 944 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1600866483973726208,2022-12-08 14:54:47+00:00,0,0,https://twitter.com/i/web/status/1600866483973726208,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 06 to 6972 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1600865993202421760,2022-12-08 14:52:50+00:00,0,0,https://twitter.com/i/web/status/1600865993202421760,Options Flow Grid Update AAPL OptionsTrading Apple Shares 057 to 14176 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1600865260621045760,2022-12-08 14:49:55+00:00,0,0,https://twitter.com/i/web/status/1600865260621045760,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 214 to 17031 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1600864805203632129,2022-12-08 14:48:06+00:00,0,0,https://twitter.com/i/web/status/1600864805203632129,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600864546847182851,2022-12-08 14:47:05+00:00,0,0,https://twitter.com/i/web/status/1600864546847182851,BABA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600864303623667712,2022-12-08 14:46:07+00:00,0,0,https://twitter.com/i/web/status/1600864303623667712,AAPL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600864139227713536,2022-12-08 14:45:28+00:00,0,0,https://twitter.com/i/web/status/1600864139227713536,SPY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600863489517568001,2022-12-08 14:42:53+00:00,0,0,https://twitter.com/i/web/status/1600863489517568001,DIA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600863199678676993,2022-12-08 14:41:44+00:00,0,0,https://twitter.com/i/web/status/1600863199678676993,QQQ Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600862167712075778,2022-12-08 14:37:38+00:00,3,0,https://twitter.com/i/web/status/1600862167712075778,cryptocurrency Top List Bitcoin BTC002 to 1683641 Ethereum ETH07 to 124208 Ripple XRP113 to 03864 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1600861766581354498,2022-12-08 14:36:02+00:00,1,0,https://twitter.com/i/web/status/1600861766581354498,Ethereum ETH December Futures 069 to 12375 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1600861517108461570,2022-12-08 14:35:02+00:00,0,0,https://twitter.com/i/web/status/1600861517108461570,silver March Futures SIF 197 to 2334 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1600861311751036929,2022-12-08 14:34:13+00:00,0,0,https://twitter.com/i/web/status/1600861311751036929,gold February Futures GCF 014 to 18015 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1600860924579028997,2022-12-08 14:32:41+00:00,0,0,https://twitter.com/i/web/status/1600860924579028997,CrudeOil January Futures CLF 221 to 74 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1600860501331906560,2022-12-08 14:31:00+00:00,0,0,https://twitter.com/i/web/status/1600860501331906560,SampP 500 Emini Futures ESF 1975 Points 05 to 395425 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1600860271802830848,2022-12-08 14:30:06+00:00,0,0,https://twitter.com/i/web/status/1600860271802830848,NASDAQ Emini Futures NQF 6175 Points 054 to 115605 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1600859937600585729,2022-12-08 14:28:46+00:00,0,0,https://twitter.com/i/web/status/1600859937600585729,Dow Emini Futures YMF 115 Pts 034 to 33732 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1600594560752623616,2022-12-07 20:54:15+00:00,2,0,https://twitter.com/i/web/status/1600594560752623616,cryptocurrency Top List Bitcoin BTC097 to 1682778 Ethereum ETH162 to 12326 Ripple XRP177 to 0383 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1600593360259059718,2022-12-07 20:49:29+00:00,2,0,https://twitter.com/i/web/status/1600593360259059718,SampP 500 Emini Futures ESF 1125 Points 029 to 393375 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1600593118197227520,2022-12-07 20:48:31+00:00,0,0,https://twitter.com/i/web/status/1600593118197227520,NASDAQ Emini Futures NQF 605 Points 052 to 1150575 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1600592884633243648,2022-12-07 20:47:35+00:00,0,0,https://twitter.com/i/web/status/1600592884633243648,Dow Emini Futures YMF 27 Pts 008 to 33608 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1600552247472988162,2022-12-07 18:06:07+00:00,0,0,https://twitter.com/i/web/status/1600552247472988162,PEP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600551857415299074,2022-12-07 18:04:34+00:00,0,0,https://twitter.com/i/web/status/1600551857415299074,CLX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600551268790898688,2022-12-07 18:02:13+00:00,0,0,https://twitter.com/i/web/status/1600551268790898688,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600551134539546625,2022-12-07 18:01:41+00:00,0,0,https://twitter.com/i/web/status/1600551134539546625,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600549975129088000,2022-12-07 17:57:05+00:00,0,0,https://twitter.com/i/web/status/1600549975129088000,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600549779125473281,2022-12-07 17:56:18+00:00,0,0,https://twitter.com/i/web/status/1600549779125473281,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600548003223261184,2022-12-07 17:49:15+00:00,0,0,https://twitter.com/i/web/status/1600548003223261184,ORLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600547765725016066,2022-12-07 17:48:18+00:00,0,1,https://twitter.com/i/web/status/1600547765725016066,TGT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600547521222148097,2022-12-07 17:47:20+00:00,0,0,https://twitter.com/i/web/status/1600547521222148097,LOW Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1600546282992373760,2022-12-07 17:42:25+00:00,0,0,https://twitter.com/i/web/status/1600546282992373760,GWRE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600546026368094208,2022-12-07 17:41:24+00:00,0,0,https://twitter.com/i/web/status/1600546026368094208,UPS Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1600545421574537217,2022-12-07 17:38:59+00:00,0,0,https://twitter.com/i/web/status/1600545421574537217,DIS Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1600544203674484736,2022-12-07 17:34:09+00:00,0,0,https://twitter.com/i/web/status/1600544203674484736,Options Flow Grid Update SBUX OptionsTrading Starbucks Shares 039 to 10248 OptionsFlow stocks stock StockMarket investing Investment Starbucks coffee consumers consumer
1600532909617602561,2022-12-07 16:49:16+00:00,0,0,https://twitter.com/i/web/status/1600532909617602561,CASY company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600532552686530561,2022-12-07 16:47:51+00:00,0,0,https://twitter.com/i/web/status/1600532552686530561,TOL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600532052784185350,2022-12-07 16:45:52+00:00,0,0,https://twitter.com/i/web/status/1600532052784185350,POWL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1600530778655313924,2022-12-07 16:40:48+00:00,0,0,https://twitter.com/i/web/status/1600530778655313924,NFLX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1600529993867530240,2022-12-07 16:37:41+00:00,0,0,https://twitter.com/i/web/status/1600529993867530240,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1600528256175788040,2022-12-07 16:30:47+00:00,0,0,https://twitter.com/i/web/status/1600528256175788040,RXDX company profile and Fundamental Analysis Score Update FA Score stocks stock StockMarket Investment investing invest investor investors
1600527630519762944,2022-12-07 16:28:18+00:00,0,0,https://twitter.com/i/web/status/1600527630519762944,Today StockMarket Top Decliner MRTX WLYB UNFI OLLI WLY EXXRF MTB KRYS ZSHGY YINN AGZD CLFD DOGEF WWLNF PGNY EXPE TTNDY UMICF stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1600527118101729280,2022-12-07 16:26:15+00:00,0,0,https://twitter.com/i/web/status/1600527118101729280,Today StockMarket Top Gainer RXDX MDB FOTB ASO DNRRW HONT STT SENEB OASPW POWL BCUCY KIDS NAIL TOL MBLY CASY GWRE MODV IESFY LAZ stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
